更新日期,#genre#
贵州卫视,http://36.46.98.129:8020/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.129:8021/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.129:8014/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.129:8023/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.129:8008/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.48:8008/rtp/239.112.205.178:5140
贵州卫视,http://124.114.100.101:6789/rtp/239.112.205.178:5140
贵州卫视,http://36.46.99.234:8016/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.48:8009/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.129:8019/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.48:8025/rtp/239.112.205.178:5140
贵州卫视,http://36.46.99.234:8021/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.113:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.113:9022/rtp/239.112.205.178:5140
贵州卫视,http://114.99.243.251:55555/rtp/238.1.78.244:7824
贵州卫视,http://114.99.243.249:55555/rtp/238.1.78.244:7824
贵州卫视,http://114.99.243.248:55555/rtp/238.1.78.244:7824
贵州卫视,http://114.99.243.246:55555/rtp/238.1.78.244:7824
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.168.230.88:2000/rtp/238.1.78.244:7824
贵州卫视,http://36.56.217.149:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.172.82.115:8688/rtp/238.1.78.244:7824
贵州卫视,http://60.172.82.22:8688/rtp/238.1.78.244:7824
贵州卫视,http://218.23.195.185:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.69.147.192:8688/rtp/238.1.78.244:7824
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://117.69.146.60:8688/rtp/238.1.78.244:7824
贵州卫视,http://117.65.50.165:6688/rtp/238.1.78.244:7824
贵州卫视,http://183.164.236.171:8888/rtp/238.1.78.244:7824
贵州卫视,http://60.172.82.22:8686/rtp/238.1.78.244:7824
贵州卫视,http://117.69.147.192:8686/rtp/238.1.78.244:7824
贵州卫视,http://223.240.168.255:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.164.55.108:5000/rtp/238.1.78.244:7824
贵州卫视,http://117.68.196.114:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.64.102.112:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.168.108.27:4000/rtp/238.1.78.244:7824
贵州卫视,http://60.168.109.242:4000/rtp/238.1.78.244:7824
贵州卫视,http://60.172.82.115:8686/rtp/238.1.78.244:7824
贵州卫视,http://117.69.146.60:8686/rtp/238.1.78.244:7824
贵州卫视,http://171.213.161.67:9100/rtp/239.93.0.131:5140
贵州卫视,http://171.213.207.123:4000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.214.59:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.154.118:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.221.149:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.130.119:4443/rtp/239.93.0.131:5140
贵州卫视,http://171.213.231.118:4000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.163.114:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.149.223:58888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.212.118:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.224.32:4000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.152.194:9090/rtp/239.93.0.131:5140
贵州卫视,http://171.213.241.103:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.139.212:9999/rtp/239.93.0.131:5140
贵州卫视,http://171.213.133.250:58888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.238.115:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.207.24:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.160.182:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.148.54:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.198.50:8096/rtp/239.93.0.131:5140
贵州卫视,http://171.213.239.53:8096/rtp/239.93.0.131:5140
贵州卫视,http://171.213.144.246:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.130.29:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.146.254:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.219.23:5555/rtp/239.93.0.131:5140
贵州卫视,http://171.213.153.216:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.226.239:58888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.219.88:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.149.177:8000/rtp/239.93.0.131:5140
贵州卫视,http://171.213.223.111:5555/rtp/239.93.0.131:5140
贵州卫视,http://171.213.226.239:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.202.212:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.193.26:66/rtp/239.93.0.131:5140
贵州卫视,http://171.213.240.221:9115/rtp/239.93.0.131:5140
贵州卫视,http://171.213.219.209:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.211.226:66/rtp/239.93.0.131:5140
贵州卫视,http://171.213.218.244:8888/rtp/239.93.0.131:5140
贵州卫视,http://171.213.171.110:2345/rtp/239.93.0.131:5140
贵州卫视,http://171.213.147.65:4023/rtp/239.93.0.131:5140
贵州卫视,http://171.213.130.70:9115/rtp/239.93.0.131:5140
贵州卫视,http://171.213.217.221:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.167.55:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.132.175:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.222.137:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.165.228:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.147.65:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.218.53:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.158.163:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.138.44:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.132.59:8189/rtp/239.93.0.131:5140
贵州卫视,http://171.213.164.222:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.139.156:8189/rtp/239.93.0.131:5140
贵州卫视,http://171.213.221.100:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.200.115:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.143.87:8189/rtp/239.93.0.131:5140
贵州卫视,http://171.213.224.205:8686/rtp/239.93.0.131:5140
贵州卫视,http://171.213.223.91:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.149.9:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.133.5:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.232.133:4022/rtp/239.93.0.131:5140
贵州卫视,http://171.213.215.42:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.200.248:8088/rtp/239.93.0.131:5140
贵州卫视,http://171.213.193.162:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.213.234.59:8188/rtp/239.93.0.131:5140
贵州卫视,http://171.8.171.236:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.171.236:8811/rtp/239.16.20.81:10810
贵州卫视,http://171.8.171.38:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.107.135:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.195.217.156:8822/rtp/239.16.20.81:10810
贵州卫视,http://1.193.56.84:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.247.100:8188/rtp/239.16.20.81:10810
河南卫视,http://115.224.214.28:8888/rtp/233.50.201.144:5140
河南卫视,http://60.186.61.249:4022/rtp/233.50.201.144:5140
河南卫视,http://60.186.203.7:8888/rtp/233.50.201.144:5140
河南卫视,http://60.186.184.91:4000/rtp/233.50.201.144:5140
河南卫视,http://36.24.66.255:8888/rtp/233.50.201.144:5140
河南卫视,http://125.123.25.255:9999/rtp/233.50.201.144:5140
河南卫视,http://122.235.199.50:4022/rtp/233.50.201.144:5140
河南卫视,http://115.230.38.184:4022/rtp/233.50.201.144:5140
河南卫视,http://115.230.38.157:4022/rtp/233.50.201.144:5140
河南卫视,http://115.195.133.43:8888/rtp/233.50.201.144:5140
河南卫视,http://125.118.61.20:4022/rtp/233.50.201.144:5140
河南卫视,http://122.235.244.176:4022/rtp/233.50.201.144:5140
河南卫视,http://115.221.90.28:7777/rtp/233.50.201.144:5140
河南卫视,http://115.221.95.53:7777/rtp/233.50.201.144:5140
河南卫视,http://115.221.94.91:7777/rtp/233.50.201.144:5140
河南卫视,http://14.149.140.123:16888/rtp/239.77.1.229:5146
河南卫视,http://116.30.248.183:9876/rtp/239.77.1.229:5146
河南卫视,http://14.155.204.192:8888/rtp/239.77.1.229:5146
河南卫视,http://14.21.171.233:8888/rtp/239.77.1.229:5146
河南卫视,http://113.109.248.72:9999/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.8:4014/rtp/239.77.1.229:5146
河南卫视,http://183.30.202.8:8000/rtp/239.77.1.229:5146
河南卫视,http://183.30.202.66:8000/rtp/239.77.1.229:5146
河南卫视,http://183.10.182.217:8188/rtp/239.77.1.229:5146
河南卫视,http://14.212.187.136:8188/rtp/239.77.1.229:5146
河南卫视,http://116.30.248.139:9876/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.8:4111/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.66:4014/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.246:4014/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.206:4014/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.206:4013/rtp/239.77.1.229:5146
河南卫视,http://183.30.201.128:10002/rtp/239.77.1.229:5146
河南卫视,http://183.30.202.11:8000/rtp/239.77.1.229:5146
河南卫视,http://183.7.104.13:8088/rtp/239.77.1.229:5146
河南卫视,http://14.21.249.4:8888/rtp/239.77.1.229:5146
河南卫视,http://183.33.56.242:8686/rtp/239.77.1.229:5146
河南卫视,http://113.101.245.153:9988/rtp/239.77.1.229:5146
河南卫视,http://113.89.245.194:4200/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.246:4013/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.8:4013/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.66:4013/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.42:4013/rtp/239.77.1.229:5146
河南卫视,http://14.154.198.62:4022/rtp/239.77.1.229:5146
河南卫视,http://183.45.19.242:60022/rtp/239.77.1.229:5146
河南卫视,http://113.65.9.42:4014/rtp/239.77.1.229:5146
河南卫视,http://180.112.147.118:8800/rtp/239.49.8.29:8000
河南卫视,http://121.225.176.127:10001/rtp/239.49.8.29:8000
河南卫视,http://117.86.49.22:8888/rtp/239.49.8.29:8000
河南卫视,http://222.188.142.206:4022/rtp/239.49.8.29:8000
河南卫视,http://121.238.46.149:8188/rtp/239.49.8.29:8000
河南卫视,http://121.238.46.148:8188/rtp/239.49.8.29:8000
河南卫视,http://121.238.46.185:8188/rtp/239.49.8.29:8000
河南卫视,http://117.86.51.212:7777/rtp/239.49.8.29:8000
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000
河南卫视,http://180.121.51.54:4022/rtp/239.49.8.29:8000
河南卫视,http://114.221.238.197:8888/rtp/239.49.8.29:8000
河南卫视,http://114.230.185.93:8100/rtp/239.49.8.29:8000
河南卫视,http://180.111.28.15:8888/rtp/239.49.8.29:8000
河南卫视,http://125.76.196.6:8989/rtp/239.112.205.180:5140
河南卫视,http://1.83.156.157:8888/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.56:8989/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.217:8989/rtp/239.112.205.180:5140
河南卫视,http://61.150.11.202:4023/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8014/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8021/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8016/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8018/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8017/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8024/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8023/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8012/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8015/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8010/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8016/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8013/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8011/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8009/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8017/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8010/rtp/239.112.205.180:5140
河南卫视,http://125.76.196.80:8989/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8024/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8017/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8012/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8020/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8024/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8022/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8013/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8022/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8015/rtp/239.112.205.180:5140
河南卫视,http://61.150.11.137:4023/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8019/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8022/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8019/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8025/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8014/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8012/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8008/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8015/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8018/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8023/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8011/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8011/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8020/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8013/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8020/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8021/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8014/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8023/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8008/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8008/rtp/239.112.205.180:5140
河南卫视,http://124.114.100.101:6789/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8016/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8009/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.129:8019/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.48:8025/rtp/239.112.205.180:5140
河南卫视,http://36.46.99.234:8021/rtp/239.112.205.180:5140
河南卫视,http://1.83.126.113:4022/rtp/239.112.205.180:5140
河南卫视,http://1.83.126.113:9022/rtp/239.112.205.180:5140
河南卫视,http://114.99.243.251:55555/rtp/238.1.79.65:4632
河南卫视,http://114.99.243.249:55555/rtp/238.1.79.65:4632
河南卫视,http://114.99.243.248:55555/rtp/238.1.79.65:4632
河南卫视,http://114.99.243.246:55555/rtp/238.1.79.65:4632
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,http://60.168.230.88:2000/rtp/238.1.79.65:4632
河南卫视,http://36.56.217.149:4022/rtp/238.1.79.65:4632
河南卫视,http://60.172.82.115:8688/rtp/238.1.79.65:4632
河南卫视,http://60.172.82.22:8688/rtp/238.1.79.65:4632
河南卫视,http://218.23.195.185:4022/rtp/238.1.79.65:4632
河南卫视,http://117.69.147.192:8688/rtp/238.1.79.65:4632
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://117.69.146.60:8688/rtp/238.1.79.65:4632
河南卫视,http://117.65.50.165:6688/rtp/238.1.79.65:4632
河南卫视,http://183.164.236.171:8888/rtp/238.1.79.65:4632
河南卫视,http://60.172.82.22:8686/rtp/238.1.79.65:4632
河南卫视,http://117.69.147.192:8686/rtp/238.1.79.65:4632
河南卫视,http://223.240.168.255:4022/rtp/238.1.79.65:4632
河南卫视,http://183.164.55.108:5000/rtp/238.1.79.65:4632
河南卫视,http://117.68.196.114:4022/rtp/238.1.79.65:4632
河南卫视,http://117.64.102.112:4022/rtp/238.1.79.65:4632
河南卫视,http://60.168.108.27:4000/rtp/238.1.79.65:4632
河南卫视,http://60.168.109.242:4000/rtp/238.1.79.65:4632
河南卫视,http://60.172.82.115:8686/rtp/238.1.79.65:4632
河南卫视,http://117.69.146.60:8686/rtp/238.1.79.65:4632
河南卫视,http://171.213.161.67:9100/rtp/239.93.42.45:5140
河南卫视,http://171.213.207.123:4000/rtp/239.93.42.45:5140
河南卫视,http://171.213.214.59:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.154.118:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.221.149:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.130.119:4443/rtp/239.93.42.45:5140
河南卫视,http://171.213.231.118:4000/rtp/239.93.42.45:5140
河南卫视,http://171.213.163.114:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.149.223:58888/rtp/239.93.42.45:5140
河南卫视,http://171.213.212.118:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.224.32:4000/rtp/239.93.42.45:5140
河南卫视,http://171.213.152.194:9090/rtp/239.93.42.45:5140
河南卫视,http://171.213.241.103:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.139.212:9999/rtp/239.93.42.45:5140
河南卫视,http://171.213.133.250:58888/rtp/239.93.42.45:5140
河南卫视,http://171.213.238.115:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.207.24:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.160.182:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.148.54:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.198.50:8096/rtp/239.93.42.45:5140
河南卫视,http://171.213.239.53:8096/rtp/239.93.42.45:5140
河南卫视,http://171.213.144.246:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.130.29:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.146.254:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.219.23:5555/rtp/239.93.42.45:5140
河南卫视,http://171.213.153.216:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.226.239:58888/rtp/239.93.42.45:5140
河南卫视,http://171.213.219.88:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.149.177:8000/rtp/239.93.42.45:5140
河南卫视,http://171.213.223.111:5555/rtp/239.93.42.45:5140
河南卫视,http://171.213.226.239:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.202.212:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.193.26:66/rtp/239.93.42.45:5140
河南卫视,http://171.213.240.221:9115/rtp/239.93.42.45:5140
河南卫视,http://171.213.219.209:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.211.226:66/rtp/239.93.42.45:5140
河南卫视,http://171.213.218.244:8888/rtp/239.93.42.45:5140
河南卫视,http://171.213.171.110:2345/rtp/239.93.42.45:5140
河南卫视,http://171.213.147.65:4023/rtp/239.93.42.45:5140
河南卫视,http://171.213.130.70:9115/rtp/239.93.42.45:5140
河南卫视,http://171.213.217.221:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.167.55:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.132.175:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.222.137:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.165.228:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.147.65:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.218.53:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.158.163:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.138.44:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.132.59:8189/rtp/239.93.42.45:5140
河南卫视,http://171.213.164.222:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.139.156:8189/rtp/239.93.42.45:5140
河南卫视,http://171.213.221.100:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.200.115:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.143.87:8189/rtp/239.93.42.45:5140
河南卫视,http://171.213.224.205:8686/rtp/239.93.42.45:5140
河南卫视,http://171.213.223.91:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.149.9:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.133.5:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.232.133:4022/rtp/239.93.42.45:5140
河南卫视,http://171.213.215.42:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.200.248:8088/rtp/239.93.42.45:5140
河南卫视,http://171.213.193.162:8188/rtp/239.93.42.45:5140
河南卫视,http://171.213.234.59:8188/rtp/239.93.42.45:5140
河南卫视,http://171.8.171.236:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.171.236:8811/rtp/239.16.20.21:10210
河南卫视,http://171.8.171.38:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.107.135:8800/rtp/239.16.20.21:10210
河南卫视,http://1.195.217.156:8822/rtp/239.16.20.21:10210
河南卫视,http://1.193.56.84:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.247.100:8188/rtp/239.16.20.21:10210
东南卫视,http://115.224.214.28:8888/rtp/233.50.201.146:5140
东南卫视,http://60.186.61.249:4022/rtp/233.50.201.146:5140
东南卫视,http://60.186.203.7:8888/rtp/233.50.201.146:5140
东南卫视,http://60.186.184.91:4000/rtp/233.50.201.146:5140
东南卫视,http://36.24.66.255:8888/rtp/233.50.201.146:5140
东南卫视,http://125.123.25.255:9999/rtp/233.50.201.146:5140
